datetime,storage,elevation,outflow,inflow,precip,evap,tocs
2009-02-01,246.948,377.22,904.0,1592.0,0.0,8.0,577.0
2009-02-02,247.749,377.38,976.0,1388.0,0.0,8.0,577.0
2009-02-03,248.15,377.46,1168.0,1378.0,0.0,8.0,577.0
2009-02-04,248.951,377.62,1016.0,1432.0,0.0,12.0,577.0
2009-02-05,250.253,377.88,930.0,1598.0,0.0,12.0,577.0
2009-02-06,250.804,377.99,938.0,1221.0,0.09,5.0,577.0
2009-02-07,251.972,378.22,849.0,1446.0,0.08,8.0,577.0
2009-02-08,252.531,378.33,1033.0,1325.0,0.01,10.0,579.4
2009-02-09,253.802,378.58,978.0,1627.0,0.18,8.0,581.8
2009-02-10,255.175,378.85,1012.0,1721.0,0.01,17.0,584.1
2009-02-11,256.195,379.05,1045.0,1567.0,0.01,8.0,586.5
2009-02-12,257.123,379.23,1104.0,1596.0,0.43,24.0,588.9
2009-02-13,260.27,379.84,750.0,2344.0,0.08,7.0,591.3
2009-02-14,265.332,380.81,730.0,3282.0,0.94,0.0,593.7
2009-02-15,267.917,381.3,722.0,2042.0,0.04,17.0,596.0
2009-02-16,272.111,382.09,751.0,2865.0,0.11,0.0,598.4
2009-02-17,279.34,383.43,1010.0,4655.0,0.13,0.0,600.8
2009-02-18,287.845,384.98,1010.0,5307.0,0.82,9.0,603.2
2009-02-19,293.766,386.04,766.0,3760.0,0.0,9.0,605.6
2009-02-20,298.01,386.79,819.0,2974.0,0.0,15.0,608.0
2009-02-21,301.892,387.47,906.0,2880.0,0.0,17.0,610.3
2009-02-22,306.206,388.22,778.0,2965.0,0.0,12.0,612.4
2009-02-23,332.859,392.7,791.0,14228.0,1.01,0.0,608.4
2009-02-24,369.019,398.42,845.0,19079.0,0.79,4.0,610.8
2009-02-25,387.981,401.28,823.0,10404.0,0.0,21.0,613.9
2009-02-26,401.001,403.19,1192.0,7770.0,0.03,14.0,617.5
2009-02-27,412.275,404.81,1126.0,6824.0,0.22,14.0,621.1
2009-02-28,422.261,406.22,821.0,5873.0,0.0,17.0,624.9
2009-03-01,432.554,407.65,527.0,5733.0,0.0,17.0,621.7
2009-03-02,456.698,410.92,886.0,13061.0,0.54,3.0,612.1
2009-03-03,501.61,416.73,751.0,23402.0,0.68,8.0,616.0
2009-03-04,542.778,421.79,695.0,21458.0,0.68,8.0,613.1
2009-03-05,562.811,424.17,736.0,10859.0,0.09,23.0,616.9
2009-03-06,577.209,425.85,861.0,8140.0,0.0,20.0,620.8
2009-03-07,589.017,427.21,850.0,6826.0,0.0,23.0,624.9
2009-03-08,598.665,428.31,841.0,5734.0,0.0,29.0,629.1
2009-03-09,608.49,429.42,997.0,5986.0,0.0,36.0,633.6
2009-03-10,617.685,430.45,783.0,5446.0,0.0,27.0,638.2
2009-03-11,625.327,431.3,920.0,4803.0,0.0,30.0,642.8
2009-03-12,632.197,432.06,1316.0,4810.0,0.0,30.0,647.6
2009-03-13,637.841,432.68,1432.0,4301.0,0.0,24.0,652.4
2009-03-14,642.772,433.22,1279.0,3799.0,0.0,34.0,657.3
2009-03-15,647.265,433.71,1549.0,3814.0,0.0,0.0,662.2
2009-03-16,653.898,434.43,1374.0,4736.0,0.0,18.0,665.1
2009-03-17,661.585,435.26,1476.0,5379.0,0.0,28.0,667.5
2009-03-18,667.727,435.92,1410.0,4535.0,0.0,28.0,669.9
2009-03-19,673.908,436.58,1538.0,4688.0,0.0,34.0,672.2
2009-03-20,680.582,437.29,1380.0,4779.0,0.0,34.0,674.6
2009-03-21,688.139,438.09,1235.0,5083.0,0.0,38.0,677.0
2009-03-22,696.98,439.02,1269.0,5745.0,0.04,19.0,677.2
2009-03-23,705.499,439.91,1372.0,5670.0,0.26,3.0,681.8
2009-03-24,711.178,440.5,1561.0,4469.0,0.0,45.0,684.1
2009-03-25,716.674,441.07,1473.0,4279.0,0.0,35.0,686.5
2009-03-26,721.425,441.56,1689.0,4107.0,0.0,23.0,688.9
2009-03-27,726.18,442.05,1801.0,4256.0,0.0,58.0,691.3
2009-03-28,730.473,442.49,1762.0,3971.0,0.0,45.0,693.7
2009-03-29,735.352,442.99,1532.0,4044.0,0.0,52.0,696.0
2009-03-30,740.949,443.56,1768.0,4642.0,0.0,52.0,698.4
2009-03-31,745.863,444.06,1851.0,4387.0,0.0,59.0,700.8
2009-04-01,749.322,444.41,2321.0,4114.0,0.0,49.0,703.2
2009-04-02,753.078,444.79,2242.0,4198.0,0.0,62.0,705.6
2009-04-03,756.247,445.11,2443.0,4097.0,0.0,56.0,708.0
2009-04-04,759.728,445.46,2297.0,4135.0,0.0,83.0,710.3
2009-04-05,761.12,445.6,2719.0,3467.0,0.0,46.0,712.7
2009-04-06,762.115,445.7,3418.0,3966.0,0.0,46.0,715.1
2009-04-07,763.706,445.86,3691.0,4559.0,0.0,66.0,717.5
2009-04-08,766.399,446.13,3660.0,5018.0,0.7,0.0,719.9
2009-04-09,768.702,446.36,3849.0,5010.0,0.7,0.0,722.2
2009-04-10,770.003,446.49,3396.0,4055.0,0.23,3.0,724.6
2009-04-11,771.105,446.6,3316.0,3895.0,0.07,23.0,727.0
2009-04-12,771.004,446.59,3563.0,3575.0,0.0,63.0,729.4
2009-04-13,772.406,446.73,3350.0,4104.0,0.0,47.0,731.8
2009-04-14,772.706,446.76,3821.0,4015.0,0.0,43.0,734.1
2009-04-15,772.506,446.74,3601.0,3543.0,0.0,43.0,736.5
2009-04-16,772.306,446.72,3585.0,3541.0,0.0,57.0,738.9
2009-04-17,771.605,446.65,3858.0,3565.0,0.0,60.0,741.3
2009-04-18,771.705,446.66,3521.0,3621.0,0.0,50.0,743.7
2009-04-19,772.506,446.74,3610.0,4084.0,0.0,70.0,746.0
2009-04-20,774.608,446.95,3830.0,4963.0,0.0,73.0,748.4
2009-04-21,779.039,447.39,3380.0,5687.0,0.0,73.0,751.6
2009-04-22,785.389,448.02,3253.0,6561.0,0.0,107.0,757.3
2009-04-23,789.446,448.42,3843.0,5952.0,0.0,64.0,762.9
2009-04-24,792.488,448.72,3530.0,5135.0,0.02,71.0,768.5
2009-04-25,792.285,448.7,4398.0,4353.0,0.02,57.0,774.2
2009-04-26,790.46,448.52,5116.0,4246.0,0.0,50.0,779.8
2009-04-27,788.431,448.32,5292.0,4336.0,0.0,67.0,785.5
2009-04-28,786.809,448.16,4287.0,3523.0,0.0,54.0,791.1
2009-04-29,783.171,447.8,5301.0,3521.0,0.0,54.0,796.7
2009-04-30,780.45,447.53,4894.0,3579.0,0.0,57.0,802.4
2009-05-01,780.047,447.49,4956.0,4793.0,0.0,40.0,808.0
2009-05-02,793.198,448.79,5011.0,11644.0,0.89,3.0,813.6
2009-05-03,809.13,450.35,4658.0,12693.0,0.14,3.0,819.3
2009-05-04,825.62,451.95,4861.0,13202.0,0.44,27.0,824.9
2009-05-05,848.558,454.15,4969.0,16557.0,0.2,24.0,830.5
2009-05-06,865.848,455.79,4779.0,13521.0,0.32,25.0,836.2
2009-05-07,877.528,456.89,4256.0,10219.0,0.0,74.0,841.8
2009-05-08,887.247,457.8,4228.0,9202.0,0.0,74.0,847.4
2009-05-09,895.078,458.53,4390.0,8409.0,0.0,71.0,853.1
2009-05-10,900.991,459.08,4546.0,7598.0,0.0,71.0,858.7
2009-05-11,908.012,459.73,3636.0,7262.0,0.0,86.0,864.3
2009-05-12,912.34,460.13,4247.0,6530.0,0.0,101.0,870.0
2009-05-13,915.054,460.38,4401.0,5870.0,0.0,101.0,875.6
2009-05-14,917.877,460.64,4141.0,5647.0,0.0,83.0,881.2
2009-05-15,919.614,460.8,4582.0,5537.0,0.0,79.0,886.9
2009-05-16,921.569,460.98,4579.0,5659.0,0.0,94.0,892.5
2009-05-17,924.515,461.25,4358.0,5937.0,0.0,94.0,898.1
2009-05-18,927.135,461.49,4392.0,5818.0,0.0,105.0,903.8
2009-05-19,930.628,461.81,4056.0,5937.0,0.0,120.0,909.4
2009-05-20,935.007,462.21,3827.0,6126.0,0.0,91.0,915.0
2009-05-21,938.738,462.55,3924.0,5889.0,0.0,84.0,920.7
2009-05-22,941.153,462.77,3980.0,5285.0,0.0,87.0,926.3
2009-05-23,941.702,462.82,3835.0,4203.0,0.0,91.0,931.9
2009-05-24,942.36,462.88,3868.0,4291.0,0.0,91.0,937.6
2009-05-25,942.031,462.85,4025.0,3939.0,0.0,80.0,943.2
2009-05-26,942.031,462.85,4061.0,4141.0,0.0,80.0,948.8
2009-05-27,941.811,462.83,3718.0,3691.0,0.0,84.0,954.5
2009-05-28,940.604,462.72,4212.0,3705.0,0.0,102.0,960.1
2009-05-29,938.629,462.54,3957.0,3070.0,0.0,109.0,965.7
2009-05-30,936.214,462.32,3748.0,2624.0,0.0,94.0,971.4
2009-05-31,933.141,462.04,4160.0,2705.0,0.0,94.0,977.0
2009-06-01,931.065,461.85,3789.0,2825.0,0.0,83.0,977.0
2009-06-02,928.663,461.63,3891.0,2763.0,0.0,83.0,977.0
2009-06-03,926.917,461.47,4209.0,3380.0,0.0,51.0,977.0
2009-06-04,926.371,461.42,3723.0,3513.0,0.1,65.0,977.0
2009-06-05,926.043,461.39,3527.0,3416.0,0.0,54.0,977.0
2009-06-06,925.388,461.33,2960.0,2702.0,0.0,72.0,977.0
2009-06-07,925.825,461.37,2611.0,2918.0,0.0,87.0,977.0
2009-06-08,926.262,461.41,2804.0,3107.0,0.0,83.0,977.0
2009-06-09,923.969,461.2,2958.0,1885.0,0.0,83.0,977.0
2009-06-10,923.096,461.12,2386.0,2033.0,0.0,87.0,977.0
2009-06-11,922.332,461.05,2411.0,2105.0,0.0,79.0,977.0
2009-06-12,921.243,460.95,2061.0,1591.0,0.0,79.0,977.0
2009-06-13,921.46,460.97,1924.0,2094.0,0.0,61.0,977.0
2009-06-14,920.7,460.9,2050.0,1754.0,0.0,87.0,977.0
2009-06-15,919.506,460.79,2323.0,1804.0,0.0,83.0,977.0
2009-06-16,918.854,460.73,1956.0,1713.0,0.0,86.0,977.0
2009-06-17,917.66,460.62,2007.0,1491.0,0.0,86.0,977.0
2009-06-18,917.769,460.63,1971.0,2120.0,0.0,94.0,977.0
2009-06-19,915.814,460.45,2901.0,2012.0,0.0,97.0,977.0
2009-06-20,911.471,460.05,3568.0,1479.0,0.0,101.0,977.0
2009-06-21,907.58,459.69,3297.0,1428.0,0.0,93.0,977.0
2009-06-22,903.259,459.29,3347.0,1251.0,0.0,82.0,977.0
2009-06-23,899.268,458.92,3453.0,1537.0,0.0,96.0,977.0
2009-06-24,894.433,458.47,3977.0,1639.0,0.0,100.0,977.0
2009-06-25,888.422,457.91,4246.0,1318.0,0.0,103.0,977.0
2009-06-26,880.941,457.21,4727.0,1061.0,0.0,106.0,977.0
2009-06-27,874.127,456.57,4545.0,1202.0,0.0,92.0,977.0
2009-06-28,867.857,455.98,4319.0,1249.0,0.0,91.0,977.0
2009-06-29,862.57,455.48,4260.0,1721.0,0.0,126.0,977.0
2009-06-30,855.287,454.79,4830.0,1291.0,0.0,133.0,977.0
2009-07-01,846.04,453.91,5433.0,882.0,0.0,111.0,977.0
2009-07-02,838.097,453.15,5556.0,1655.0,0.0,104.0,977.0
2009-07-03,829.462,452.32,5605.0,1365.0,0.0,113.0,977.0
2009-07-04,821.074,451.51,5569.0,1443.0,0.0,103.0,977.0
2009-07-05,811.8,450.61,5854.0,1287.0,0.0,109.0,977.0
2009-07-06,802.983,449.75,5443.0,1069.0,0.0,71.0,977.0
2009-07-07,794.314,448.9,5484.0,1207.0,0.0,94.0,977.0
2009-07-08,785.287,448.01,5324.0,867.0,0.0,94.0,977.0
2009-07-09,776.52,447.14,5376.0,1046.0,0.0,90.0,977.0
2009-07-10,768.302,446.32,5333.0,1293.0,0.0,103.0,977.0
2009-07-11,760.324,445.52,5178.0,1248.0,0.0,92.0,977.0
2009-07-12,752.287,444.71,5286.0,1313.0,0.0,79.0,977.0
2009-07-13,743.404,443.81,5521.0,1138.0,0.0,95.0,977.0
2009-07-14,735.745,443.03,5152.0,1389.0,0.0,98.0,977.0
2009-07-15,727.839,442.22,5458.0,1582.0,0.0,110.0,977.0
2009-07-16,719.195,441.33,5322.0,1067.0,0.0,103.0,977.0
2009-07-17,711.563,440.54,5182.0,1440.0,0.0,106.0,977.0
2009-07-18,704.063,439.76,5283.0,1607.0,0.0,105.0,977.0
2009-07-19,696.789,439.0,5312.0,1753.0,0.0,108.0,977.0
2009-07-20,689.185,438.2,5186.0,1459.0,0.0,107.0,977.0
2009-07-21,681.149,437.35,5242.0,1310.0,0.0,119.0,977.0
2009-07-22,674.377,436.63,4169.0,849.0,0.0,94.0,977.0
2009-07-23,665.959,435.73,5188.0,1031.0,0.0,87.0,977.0
2009-07-24,657.779,434.85,5278.0,1240.0,0.0,86.0,977.0
2009-07-25,649.375,433.94,5445.0,1294.0,0.0,86.0,977.0
2009-07-26,641.213,433.05,5271.0,1223.0,0.0,67.0,977.0
2009-07-27,633.836,432.24,5337.0,1700.0,0.0,82.0,977.0
2009-07-28,626.14,431.39,5276.0,1480.0,0.0,84.0,977.0
2009-07-29,617.864,430.47,5187.0,1099.0,0.0,84.0,977.0
2009-07-30,609.202,429.5,5138.0,851.0,0.0,80.0,977.0
2009-07-31,601.048,428.58,5123.0,1092.0,0.0,80.0,977.0
2009-08-01,593.48,427.72,5281.0,1542.0,0.0,76.0,977.0
2009-08-02,586.398,426.91,4732.0,1241.0,0.0,79.0,977.0
2009-08-03,579.975,426.17,4459.0,1296.0,0.0,75.0,977.0
2009-08-04,572.905,425.35,4636.0,1144.0,0.0,72.0,977.0
2009-08-05,567.674,424.74,4451.0,1886.0,0.0,72.0,977.0
2009-08-06,561.957,424.07,4136.0,1331.0,0.0,77.0,977.0
2009-08-07,555.694,423.33,4369.0,1273.0,0.0,62.0,977.0
2009-08-08,550.221,422.68,4371.0,1674.0,0.0,62.0,977.0
2009-08-09,544.356,421.98,4579.0,1692.0,0.0,70.0,977.0
2009-08-10,538.376,421.26,4401.0,1456.0,0.0,70.0,977.0
2009-08-11,533.419,420.66,4116.0,1700.0,0.0,83.0,977.0
2009-08-12,528.152,420.02,3918.0,1335.0,0.0,72.0,977.0
2009-08-13,523.503,419.45,4111.0,1841.0,0.0,74.0,977.0
2009-08-14,518.784,418.87,3646.0,1346.0,0.0,79.0,977.0
2009-08-15,513.775,418.25,3933.0,1481.0,0.0,73.0,977.0
2009-08-16,509.434,417.71,3628.0,1504.0,0.0,65.0,977.0
2009-08-17,504.711,417.12,3446.0,1132.0,0.0,67.0,977.0
2009-08-18,501.055,416.66,3364.0,1588.0,0.0,67.0,977.0
2009-08-19,497.408,416.2,3198.0,1423.0,0.0,64.0,977.0
2009-08-20,493.073,415.65,3388.0,1273.0,0.0,71.0,977.0
2009-08-21,489.932,415.25,3292.0,1766.0,0.0,58.0,977.0
2009-08-22,486.101,414.76,3469.0,1593.0,0.0,55.0,977.0
2009-08-23,482.055,414.24,3412.0,1427.0,0.0,55.0,977.0
2009-08-24,477.645,413.67,3488.0,1322.0,0.0,57.0,977.0
2009-08-25,473.562,413.14,3510.0,1483.0,0.0,31.0,977.0
2009-08-26,470.041,412.68,3406.0,1690.0,0.0,59.0,977.0
2009-08-27,466.226,412.18,3313.0,1449.0,0.0,59.0,977.0
2009-08-28,462.207,411.65,3590.0,1630.0,0.0,66.0,977.0
2009-08-29,459.563,411.3,3552.0,2287.0,0.0,68.0,977.0
2009-08-30,455.725,410.79,3574.0,1707.0,0.0,68.0,977.0
2009-08-31,451.61,410.24,3378.0,1393.0,0.0,90.0,977.0
2009-09-01,449.445,409.95,2849.0,1819.0,0.0,62.0,977.0
2009-09-02,447.52,409.69,3077.0,2168.0,0.0,62.0,977.0
2009-09-03,445.595,409.43,2910.0,2001.0,0.0,62.0,977.0
2009-09-04,442.781,409.05,2910.0,1558.0,0.0,67.0,977.0
2009-09-05,439.775,408.64,2922.0,1473.0,0.0,67.0,977.0
2009-09-06,436.334,408.17,3094.0,1425.0,0.0,66.0,977.0
2009-09-07,433.713,407.81,2818.0,1563.0,0.0,66.0,977.0
2009-09-08,432.409,407.63,1993.0,1402.0,0.0,66.0,977.0
2009-09-09,431.54,407.51,2046.0,1674.0,0.0,66.0,977.0
2009-09-10,429.875,407.28,2470.0,1697.0,0.0,66.0,977.0
2009-09-11,429.078,407.17,2520.0,2184.0,0.0,66.0,977.0
2009-09-12,428.644,407.11,2226.0,2073.0,0.0,66.0,977.0
2009-09-13,426.773,406.85,2407.0,1510.0,0.0,46.0,977.0
2009-09-14,426.2,406.77,2322.0,2072.0,0.0,39.0,977.0
2009-09-15,425.913,406.73,2172.0,2058.0,0.25,31.0,977.0
2009-09-16,425.913,406.73,1972.0,2008.0,0.0,36.0,977.0
2009-09-17,425.125,406.62,2056.0,1702.0,0.0,43.0,977.0
2009-09-18,424.696,406.56,2172.0,2004.0,0.0,48.0,977.0
2009-09-19,424.051,406.47,1950.0,1673.0,0.0,48.0,977.0
2009-09-20,422.977,406.32,2045.0,1559.0,0.0,55.0,977.0
2009-09-21,421.473,406.11,1989.0,1281.0,0.0,50.0,977.0
2009-09-22,420.331,405.95,2054.0,1533.0,0.0,55.0,977.0
2009-09-23,420.402,405.96,1959.0,2050.0,0.0,55.0,977.0
2009-09-24,420.048,405.91,2074.0,1954.0,0.0,58.0,977.0
2009-09-25,418.986,405.76,1924.0,1439.0,0.0,50.0,977.0
2009-09-26,417.074,405.49,2013.0,1099.0,0.0,50.0,977.0
2009-09-27,416.083,405.35,2080.0,1635.0,0.0,55.0,977.0
2009-09-28,415.092,405.21,2043.0,1600.0,0.0,57.0,977.0
2009-09-29,413.045,404.92,2095.0,1125.0,0.0,62.0,977.0
2009-09-30,411.575,404.71,2087.0,1381.0,0.0,35.0,977.0
2009-10-01,409.195,404.37,2509.0,1351.0,0.0,42.0,968.8
2009-10-02,406.885,404.04,2566.0,1521.0,0.0,120.0,960.7
2009-10-03,404.737,403.73,2645.0,1604.0,0.0,42.0,952.5
2009-10-04,402.177,403.36,2673.0,1431.0,0.0,49.0,944.3
2009-10-05,398.934,402.89,2851.0,1251.0,0.0,35.0,936.2
2009-10-06,397.703,402.71,2024.0,1440.0,0.0,37.0,928.0
2009-10-07,395.104,402.33,2386.0,1108.0,0.0,32.0,919.9
2009-10-08,391.563,401.81,2839.0,1088.0,0.0,34.0,911.7
2009-10-09,389.197,401.46,2611.0,1445.0,0.0,27.0,903.5
2009-10-10,386.831,401.11,2484.0,1318.0,0.0,27.0,895.4
2009-10-11,385.687,400.94,2594.0,2044.0,0.0,27.0,887.2
2009-10-12,383.684,400.64,2601.0,1623.0,0.0,32.0,879.0
2009-10-13,385.754,400.95,2066.0,3121.0,0.0,11.0,870.9
2009-10-14,384.953,400.83,2599.0,2202.0,1.81,7.0,862.7
2009-10-15,385.22,400.87,2310.0,2452.0,1.81,7.0,854.6
2009-10-16,385.02,400.84,2290.0,2196.0,1.81,7.0,846.4
2009-10-17,384.686,400.79,2047.0,1886.0,1.81,7.0,838.2
2009-10-18,383.751,400.65,1986.0,1522.0,1.81,7.0,830.1
2009-10-19,381.28,400.28,2094.0,848.0,1.81,0.0,821.9
2009-10-20,378.816,399.91,2056.0,821.0,1.81,7.0,813.7
2009-10-21,376.175,399.51,1944.0,620.0,0.0,7.0,805.6
2009-10-22,373.6,399.12,1962.0,671.0,0.0,7.0,797.4
2009-10-23,372.024,398.88,2090.0,1302.0,0.0,7.0,789.2
2009-10-24,368.301,398.31,2057.0,187.0,0.0,7.0,781.1
2009-10-25,365.436,397.87,2009.0,580.0,0.0,15.0,772.9
2009-10-26,362.658,397.44,2003.0,624.0,0.0,22.0,764.8
2009-10-27,359.177,396.9,2139.0,408.0,0.0,24.0,756.6
2009-10-28,355.854,396.38,2026.0,403.0,0.0,52.0,748.4
2009-10-29,352.984,395.93,1994.0,583.0,0.0,36.0,740.3
2009-10-30,350.457,395.53,1881.0,624.0,0.0,17.0,732.1
2009-10-31,347.298,395.03,2169.0,591.0,0.0,15.0,723.9
2009-11-01,344.297,394.55,2106.0,610.0,0.0,17.0,715.8
2009-11-02,340.923,394.01,2045.0,361.0,0.0,17.0,707.6
2009-11-03,337.59,393.47,2216.0,550.0,0.0,14.0,699.4
2009-11-04,334.201,392.92,2148.0,455.0,0.0,16.0,691.3
2009-11-05,330.969,392.39,2121.0,510.0,0.0,18.0,683.1
2009-11-06,327.566,391.83,2104.0,404.0,0.0,16.0,675.0
2009-11-07,324.794,391.37,2074.0,686.0,0.0,10.0,666.8
2009-11-08,321.909,390.89,2083.0,647.0,0.0,18.0,658.6
2009-11-09,318.755,390.36,2099.0,527.0,0.0,18.0,650.5
2009-11-10,315.79,389.86,2078.0,591.0,0.0,8.0,642.3
2009-11-11,312.909,389.37,2151.0,707.0,0.0,8.0,634.1
2009-11-12,309.979,388.87,2193.0,726.0,0.0,10.0,626.0
2009-11-13,307.483,388.44,2138.0,882.0,0.0,2.0,617.8
2009-11-14,305.103,388.03,1963.0,769.0,0.0,6.0,609.7
2009-11-15,302.465,387.57,2012.0,693.0,0.0,11.0,601.5
2009-11-16,300.917,387.3,2027.0,1258.0,0.0,11.0,593.3
2009-11-17,299.886,387.12,1802.0,1282.0,0.0,0.0,585.2
2009-11-18,298.123,386.81,2132.0,1251.0,0.15,8.0,577.0
2009-11-19,296.539,386.53,2053.0,1262.0,0.0,8.0,577.0
2009-11-20,295.577,386.36,1833.0,1352.0,0.27,4.0,577.0
2009-11-21,294.615,386.19,1938.0,1460.0,0.01,7.0,577.0
2009-11-22,293.936,386.07,1832.0,1497.0,0.01,7.0,577.0
2009-11-23,292.646,385.84,2010.0,1366.0,0.0,6.0,577.0
2009-11-24,291.083,385.56,2107.0,1326.0,0.0,7.0,577.0
2009-11-25,290.357,385.43,1934.0,1575.0,0.0,7.0,577.0
2009-11-26,288.625,385.12,2131.0,1265.0,0.0,7.0,577.0
2009-11-27,287.624,384.94,1932.0,1434.0,0.0,7.0,577.0
2009-11-28,286.797,384.79,2059.0,1649.0,0.0,7.0,577.0
2009-11-29,285.695,384.59,2053.0,1504.0,0.0,7.0,577.0
2009-11-30,284.372,384.35,1961.0,1303.0,0.0,9.0,577.0
2009-12-01,283.048,384.11,2004.0,1336.0,0.0,0.0,577.0
2009-12-02,281.898,383.9,1998.0,1418.0,0.0,0.0,577.0
2009-12-03,281.136,383.76,1973.0,1596.0,0.0,7.0,577.0
2009-12-04,280.156,383.58,2063.0,1578.0,0.0,9.0,577.0
2009-12-05,279.449,383.45,2081.0,1730.0,0.0,5.0,577.0
2009-12-06,278.197,383.22,2008.0,1382.0,0.0,5.0,577.0
2009-12-07,277.381,383.07,1794.0,1388.0,0.0,5.0,577.0
2009-12-08,276.839,382.97,1714.0,1446.0,0.5,5.0,577.0
2009-12-09,276.194,382.85,1753.0,1432.0,0.0,4.0,577.0
2009-12-10,274.529,382.54,2143.0,1311.0,0.0,7.0,577.0
2009-12-11,273.454,382.34,2338.0,1798.0,0.05,2.0,577.0
2009-12-12,274.905,382.61,2058.0,2790.0,1.03,0.0,577.0
2009-12-13,279.177,383.4,1815.0,3973.0,0.78,4.0,577.0
2009-12-14,280.537,383.65,1914.0,2607.0,0.42,7.0,577.0
2009-12-15,281.1,383.65,1914.0,2607.0,0.42,2.0,577.0
2009-12-16,280.32,383.61,1783.0,1399.0,0.0,0.0,577.0
2009-12-17,279.503,383.46,2161.0,1753.0,0.02,4.0,577.0
2009-12-18,278.143,383.21,2082.0,1400.0,0.0,4.0,577.0
2009-12-19,277.218,383.04,2089.0,1627.0,0.0,4.0,577.0
2009-12-20,276.57,382.92,1736.0,1413.0,0.0,4.0,577.0
2009-12-21,275.603,382.74,1903.0,1417.0,0.01,2.0,577.0
2009-12-22,275.281,382.68,1901.0,1741.0,0.08,2.0,577.0
2009-12-23,274.583,382.55,2088.0,1743.0,0.0,7.0,577.0
2009-12-24,274.207,382.48,1839.0,1656.0,0.0,7.0,577.0
2009-12-25,273.992,382.44,1621.0,1518.0,0.0,5.0,577.0
2009-12-26,272.81,382.22,1906.0,1317.0,0.0,7.0,577.0
2009-12-27,271.789,382.03,1985.0,1474.0,0.0,4.0,577.0
2009-12-28,269.931,381.68,2167.0,1234.0,0.04,4.0,577.0
2009-12-29,267.864,381.29,1977.0,938.0,0.04,3.0,577.0
2009-12-30,266.591,381.05,1585.0,943.0,0.03,0.0,577.0
2009-12-31,264.286,380.61,2234.0,1075.0,0.0,3.0,577.0
2010-01-01,262.507,380.27,1930.0,1033.0,0.0,0.0,577.0
2010-01-02,261.357,380.05,1963.0,1385.0,0.0,2.0,577.0
2010-01-03,260.115,379.81,1975.0,1354.0,0.0,5.0,577.0
2010-01-04,258.568,379.51,1781.0,1006.0,0.0,5.0,577.0
2010-01-05,258.207,379.44,1721.0,1546.0,0.0,7.0,577.0
2010-01-06,256.608,379.13,1739.0,935.0,0.0,2.0,577.0
2010-01-07,255.022,378.82,1681.0,884.0,0.0,3.0,577.0
2010-01-08,253.599,378.54,1691.0,974.0,0.1,0.0,577.0
2010-01-09,252.633,378.35,1650.0,1163.0,0.1,0.0,577.0
2010-01-10,251.871,378.2,1730.0,1349.0,0.0,3.0,577.0
2010-01-11,250.654,377.96,1707.0,1096.0,0.01,3.0,577.0
2010-01-12,250.153,377.86,1714.0,1461.0,0.32,0.0,577.0
2010-01-13,251.972,378.22,1779.0,2703.0,0.39,7.0,577.0
2010-01-14,254.209,378.66,1553.0,2688.0,0.39,7.0,577.0
2010-01-15,255.429,378.9,1550.0,2170.0,0.0,5.0,577.0
2010-01-16,256.453,379.1,1659.0,2180.0,0.0,5.0,577.0
2010-01-17,257.33,379.27,1577.0,2024.0,0.0,5.0,577.0
2010-01-18,259.96,379.78,1645.0,2971.0,0.43,0.0,577.0
2010-01-19,265.96,380.93,1470.0,4498.0,0.95,3.0,577.0
2010-01-20,273.293,382.31,1394.0,5119.0,0.7,28.0,577.0
2010-01-21,280.483,383.64,1642.0,5321.0,0.81,54.0,577.0
2010-01-22,287.018,384.83,1618.0,4918.0,0.82,5.0,577.0
2010-01-23,291.865,385.7,1363.0,3827.0,0.33,20.0,577.0
2010-01-24,295.237,386.3,1347.0,3053.0,0.06,6.0,577.0
2010-01-25,297.953,386.78,1734.0,3107.0,0.04,4.0,577.0
2010-01-26,304.012,387.84,1379.0,4434.0,0.56,0.0,577.0
2010-01-27,308.47,388.61,2014.0,4264.0,0.02,2.0,577.0
2010-01-28,312.145,389.24,1684.0,3543.0,0.0,6.0,577.0
2010-01-29,315.614,389.83,1511.0,3266.0,0.0,6.0,577.0
2010-01-30,319.291,390.45,1414.0,3270.0,0.04,2.0,577.0
2010-01-31,321.671,390.85,1611.0,2815.0,0.01,4.0,577.0
2010-02-01,324.914,391.39,1428.0,3075.0,0.0,12.0,577.0
2010-02-02,327.023,391.74,1703.0,2772.0,0.0,6.0,577.0
2010-02-03,329.078,392.08,1742.0,2784.0,0.0,6.0,577.0
2010-02-04,330.481,392.31,1981.0,2696.0,0.03,8.0,577.0
2010-02-05,334.018,392.89,1272.0,3057.0,0.56,2.0,577.0
2010-02-06,337.837,393.51,1553.0,3499.0,0.23,21.0,577.0
2010-02-07,340.738,393.98,1541.0,3010.0,0.19,6.0,577.0
2010-02-08,342.985,394.34,1761.0,2900.0,0.07,6.0,579.4
2010-02-09,346.546,394.91,1540.0,3341.0,0.07,6.0,581.8
2010-02-10,349.193,395.33,1873.0,3216.0,0.0,8.0,584.1
2010-02-11,351.72,395.73,1683.0,2966.0,0.0,9.0,586.5
2010-02-12,354.321,396.14,1599.0,2919.0,0.0,9.0,588.9
2010-02-13,356.11,396.42,1376.0,2289.0,0.0,11.0,591.3
2010-02-14,357.132,396.58,1801.0,2327.0,0.0,11.0,593.7
