datetime,ORO_INFLOW_CFS,ORO_OUTFLOW_CFS,ORO_STORAGE_AF,ORO_EVAP_CFS,ORO_TOC STO_AF,ORO_RES ELE_FEET
2002-03-04,3799,293,2149059,51,3082600,796.19
2002-03-05,3829,952,2154739,33,3082600,796.70
2002-03-06,7806,1242,2167473,0,3082600,797.84
2002-03-07,10140,1168,2185434,9,3082600,799.44
2002-03-08,8445,1311,2199426,22,3082600,800.68
2002-03-09,7379,3,2213822,22,3082600,801.95
2002-03-10,8024,914,2227828,13,3082600,803.18
2002-03-11,6756,1276,2238344,28,2969300,804.10
2002-03-12,6417,1376,2248550,34,2969300,804.99
2002-03-13,7124,1205,2260172,25,2969300,806.00
2002-03-14,5947,1918,2267905,47,2969300,806.67
2002-03-15,5903,2104,2275541,38,2969300,807.33
2002-03-16,5103,476,2284587,31,2969300,808.11
2002-03-17,5041,448,2293426,51,2969300,808.87
2002-03-18,4700,1941,2298904,32,3036700,809.34
2002-03-19,4976,1252,2305911,51,3036700,809.94
2002-03-20,4724,1464,2312464,41,3036700,810.50
2002-03-21,4401,2494,2315862,48,3036700,810.79
2002-03-22,5349,1501,2323375,48,3036700,811.43
2002-03-23,6264,46,2335383,10,3036700,812.45
2002-03-24,5571,-1576,2349566,16,3036700,813.65
2002-03-25,5931,1939,2357629,26,3008000,814.33
2002-03-26,5371,1955,2364403,39,3008000,814.90
2002-03-27,5067,1788,2370594,75,3008000,815.42
2002-03-28,5270,1543,2377871,85,3008000,816.03
2002-03-29,4860,1871,2383368,124,3008000,816.49
2002-03-30,6778,1116,2394390,88,3008000,817.41
2002-03-31,6166,-4215,2414816,82,3070000,819.10
2002-04-01,6491,1691,2424158,94,3070000,819.88
2002-04-02,7110,1514,2435032,68,3070000,820.78
2002-04-03,7733,1825,2446347,65,3070000,821.71
2002-04-04,7716,1300,2458921,52,3070000,822.74
2002-04-05,8143,1415,2471910,30,3070000,823.80
2002-04-06,6560,-486,2486179,36,3070000,824.96
2002-04-07,7148,-3735,2507194,63,3070000,826.66
2002-04-08,6463,321,2519116,70,3190500,827.62
2002-04-09,6498,1299,2529456,64,3190500,828.45
2002-04-10,7246,1134,2541328,20,3190500,829.40
2002-04-11,7203,1583,2552360,50,3190500,830.28
2002-04-12,7006,2030,2561913,68,3190500,831.04
2002-04-13,7339,1686,2572880,95,3190500,831.91
2002-04-14,7596,788,2586034,75,3190500,832.95
2002-04-15,8187,1061,2599997,109,3296400,834.05
2002-04-16,6308,1620,2609038,72,3296400,834.76
2002-04-17,6177,2066,2617206,17,3296400,835.40
2002-04-18,5270,2288,2623472,45,3296400,835.89
2002-04-19,7658,5323,2627569,62,3296400,836.21
2002-04-20,3732,1608,2631543,86,3296400,836.52
2002-04-21,4743,1534,2637575,89,3296400,836.99
2002-04-22,4670,3774,2638988,93,3354700,837.10
2002-04-23,4230,3285,2640659,142,3354700,837.23
2002-04-24,4430,2877,2643489,107,3354700,837.45
2002-04-25,5293,3101,2647737,93,3354700,837.78
2002-04-26,5168,3718,2649798,73,3354700,837.94
2002-04-27,5347,2815,2655344,52,3354700,838.37
2002-04-28,4823,2790,2659217,59,3354700,838.67
2002-04-29,4549,4611,2658830,55,3439300,838.64
2002-04-30,4519,4426,2659088,21,3439300,838.66
2002-05-01,3742,6489,2653537,50,3439300,838.23
2002-05-02,3861,5534,2650442,75,3439300,837.99
2002-05-03,4224,6863,2644776,79,3439300,837.55
2002-05-04,5182,2987,2648767,39,3439300,837.86
2002-05-05,5048,1790,2654957,103,3439300,838.34
2002-05-06,4428,6635,2650314,122,3508400,837.98
2002-05-07,4660,5316,2648896,111,3508400,837.87
2002-05-08,4099,5761,2645419,143,3508400,837.60
2002-05-09,4044,5616,2641946,107,3508400,837.33
2002-05-10,4872,5738,2640017,107,3508400,837.18
2002-05-11,3979,2588,2642460,93,3508400,837.37
2002-05-12,4496,-2378,2655731,150,3508400,838.40
2002-05-13,3906,6882,2649669,132,3538000,837.93
2002-05-14,3365,7210,2641946,114,3538000,837.33
2002-05-15,4666,6230,2638217,121,3538000,837.04
2002-05-16,3942,6144,2633724,114,3538000,836.69
2002-05-17,3692,6258,2628338,132,3538000,836.27
2002-05-18,4171,2422,2631671,113,3538000,836.53
2002-05-19,3820,-27,2638988,139,3538000,837.10
2002-05-20,3808,4814,2636804,14,3538000,836.93
2002-05-21,3797,4337,2635777,25,3538000,836.85
2002-05-22,2975,3868,2634365,59,3538000,836.74
2002-05-23,3108,3581,2632697,100,3538000,836.61
2002-05-24,3551,3940,2631671,125,3538000,836.53
2002-05-25,2455,1908,2632568,139,3538000,836.60
2002-05-26,3867,-1792,2642717,114,3538000,837.39
2002-05-27,2772,1461,2645676,103,3538000,837.62
2002-05-28,2683,3554,2643489,82,3538000,837.45
2002-05-29,3683,4477,2641946,93,3538000,837.33
2002-05-30,3987,4636,2640403,114,3538000,837.21
2002-05-31,3592,3876,2639503,157,3538000,837.14
2002-06-01,2658,917,2642588,156,3538000,837.38
2002-06-02,3629,282,2648896,127,3538000,837.87
2002-06-03,2651,3822,2646449,112,3538000,837.68
2002-06-04,2632,6324,2638732,134,3538000,837.08
2002-06-05,2435,7957,2627441,171,3538000,836.20
2002-06-06,3336,7087,2619634,182,3538000,835.59
2002-06-07,1752,7423,2607636,170,3538000,834.65
2002-06-08,1109,4170,2602414,140,3538000,834.24
2002-06-09,1909,2752,2599362,206,3538000,834.00
2002-06-10,1847,6985,2588822,165,3538000,833.17
2002-06-11,1571,6579,2578440,224,3538000,832.35
2002-06-12,1270,7623,2565817,190,3538000,831.35
2002-06-13,1428,8327,2551731,138,3538000,830.23
2002-06-14,1388,8455,2537325,131,3538000,829.08
2002-06-15,1596,6876,2526588,123,3538000,828.22
2002-06-16,1315,3439,2522103,137,3538000,827.86
2002-06-17,2092,7769,2510419,148,3538000,826.92
2002-06-18,465,8615,2494075,140,3538000,825.60
2002-06-19,1564,8004,2480636,150,3538000,824.51
2002-06-20,827,7032,2468352,174,3538000,823.51
2002-06-21,1682,5622,2460266,135,3538000,822.85
2002-06-22,1255,4011,2454521,110,3538000,822.38
2002-06-23,605,3790,2447809,113,3538000,821.83
2002-06-24,1580,7609,2435761,92,3538000,820.84
2002-06-25,1173,7433,2423068,155,3538000,819.79
2002-06-26,1114,8004,2409062,154,3538000,818.63
2002-06-27,1134,8863,2393311,139,3538000,817.32
2002-06-28,265,9392,2374887,160,3538000,815.78
2002-06-29,1165,7464,2362024,125,3538000,814.70
2002-06-30,976,5145,2353832,138,3538000,814.01
2002-07-01,1525,8743,2339041,178,3538000,812.76
2002-07-02,1041,9583,2321613,184,3538000,811.28
2002-07-03,884,8568,2306028,172,3538000,809.95
2002-07-04,856,8606,2290516,129,3538000,808.62
2002-07-05,791,9310,2273341,139,3538000,807.14
2002-07-06,1172,9687,2256140,156,3538000,805.65
2002-07-07,1230,9829,2238802,141,3538000,804.14
2002-07-08,1797,9827,2222696,147,3538000,802.73
2002-07-09,2074,10442,2205539,167,3538000,801.22
2002-07-10,1993,9988,2189374,210,3538000,799.79
2002-07-11,1865,9718,2173409,196,3538000,798.37
2002-07-12,1973,11099,2154962,175,3538000,796.72
2002-07-13,2725,6432,2147280,166,3538000,796.03
2002-07-14,270,6257,2135073,166,3538000,794.93
2002-07-15,1316,9748,2117956,142,3538000,793.38
2002-07-16,1764,10489,2100498,132,3538000,791.79
2002-07-17,512,10625,2080315,117,3538000,789.94
2002-07-18,1258,9493,2063620,127,3538000,788.40
2002-07-19,1278,9005,2048095,99,3538000,786.96
2002-07-20,1136,7006,2036185,135,3538000,785.85
2002-07-21,984,5645,2026885,135,3538000,784.98
2002-07-22,1165,8029,2012833,108,3538000,783.66
2002-07-23,1236,9113,1996950,113,3538000,782.16
2002-07-24,1340,9070,1981262,110,3538000,780.67
2002-07-25,2259,9525,1966707,125,3538000,779.28
2002-07-26,1082,9926,1948907,131,3538000,777.57
2002-07-27,1829,8072,1936279,124,3538000,776.35
2002-07-28,344,5426,1925973,114,3538000,775.35
2002-07-29,1414,8021,1912532,116,3538000,774.04
2002-07-30,1417,8963,1897327,103,3538000,772.55
2002-07-31,1655,8778,1883020,90,3538000,771.14
2002-08-01,1450,8921,1868087,111,3538000,769.66
2002-08-02,1466,8534,1853838,116,3538000,768.24
2002-08-03,1353,7274,1841757,119,3538000,767.03
2002-08-04,468,4618,1833404,110,3538000,766.19
2002-08-05,1964,7966,1821222,90,3538000,764.96
2002-08-06,2269,8032,1809591,102,3538000,763.78
2002-08-07,1010,7990,1795566,140,3538000,762.35
2002-08-08,2109,8118,1783274,139,3538000,761.09
2002-08-09,1723,8820,1768997,144,3538000,759.62
2002-08-10,1839,7131,1758269,166,3538000,758.51
2002-08-11,1719,6180,1749028,149,3538000,757.55
2002-08-12,1317,8603,1734372,152,3538000,756.02
2002-08-13,731,7071,1721417,139,3538000,754.66
2002-08-14,2139,6772,1711936,126,3538000,753.66
2002-08-15,1048,6978,1699854,103,3538000,752.38
2002-08-16,1490,7290,1688301,115,3538000,751.15
2002-08-17,1740,5159,1681190,103,3538000,750.39
2002-08-18,2310,4739,1676150,87,3538000,749.85
2002-08-19,1124,7106,1664433,99,3538000,748.59
2002-08-20,1671,6846,1653789,81,3538000,747.44
2002-08-21,1024,8206,1639060,92,3538000,745.84
2002-08-22,1715,8223,1626066,89,3538000,744.42
2002-08-23,1580,8467,1612238,85,3538000,742.90
2002-08-24,1670,4876,1605716,82,3538000,742.18
2002-08-25,1615,3389,1602192,93,3538000,741.79
2002-08-26,1528,6232,1592460,105,3538000,740.71
2002-08-27,1640,6705,1582142,136,3538000,739.56
2002-08-28,1677,7259,1570803,135,3538000,738.29
2002-08-29,2085,7429,1560407,120,3538000,737.12
2002-08-30,1779,7620,1548472,86,3538000,735.77
2002-08-31,2178,6500,1539497,114,3538000,734.75
2002-09-01,2290,4771,1534234,129,3538000,734.15
2002-09-02,2120,6459,1525404,157,3538000,733.14
2002-09-03,2606,6380,1517652,133,3538000,732.25
2002-09-04,1263,4769,1510347,127,3538000,731.41
2002-09-05,1990,4947,1504116,141,3538000,730.69
2002-09-06,2008,4007,1500057,91,3538000,730.22
2002-09-07,1343,3986,1494544,88,3538000,729.58
2002-09-08,1661,2090,1493512,91,3538000,729.46
2002-09-09,2087,5451,1486728,99,3538000,728.67
2002-09-10,2407,5231,1481250,111,3538000,728.03
2002-09-11,1947,5471,1473653,134,3538000,727.14
2002-09-12,2177,6169,1465574,125,3538000,726.19
2002-09-13,2120,4532,1460488,109,3538000,725.59
2002-09-14,2720,3351,1458372,95,3538000,725.34
2002-09-15,2184,2524,1458118,86,3538000,725.31
2002-09-16,2178,6057,1450267,75,3538000,724.38
2002-09-17,1097,5229,1442193,66,3538000,723.42
2002-09-18,2613,4296,1438419,80,3538000,722.97
2002-09-19,1706,4827,1431894,148,3538000,722.19
2002-09-20,2294,4655,1427889,125,3538000,721.71
2002-09-21,2441,3058,1425057,118,3538000,721.37
2002-09-22,2659,2373,1425224,118,3538000,721.39
2002-09-23,2430,5684,1419072,141,3538000,720.65
2002-09-24,1572,4201,1413435,130,3538000,719.97
2002-09-25,2270,4603,1408640,127,3538000,719.39
2002-09-26,1651,4865,1402208,112,3538000,718.61
2002-09-27,3337,3874,1400891,84,3538000,718.45
2002-09-28,2428,1759,1402125,47,3538000,718.60
2002-09-29,2721,1466,1404432,50,3375500,718.88
2002-09-30,1533,3925,1399575,56,3375500,718.29
2002-10-01,2614,4353,1396211,59,3375500,717.86
2002-10-02,1766,3462,1392848,103,3375500,717.51
2002-10-03,2069,3142,1390719,106,3375500,717.32
2002-10-04,2207,4187,1386793,77,3375500,716.75
2002-10-05,1458,4666,1380430,100,3375500,715.96
2002-10-06,1746,4985,1374006,85,3375500,715.17
2002-10-07,2360,4201,1370355,97,3375500,714.71
2002-10-08,2261,4464,1365984,108,3375500,714.18
2002-10-09,2504,4627,1364771,87,3375500,714.02
2002-10-10,2713,3447,1363317,90,3375500,713.84
2002-10-11,2297,3801,1360331,41,3375500,713.47
2002-10-12,1746,3330,1359284,70,3375500,713.08
2002-10-13,2993,2951,1357269,67,3375500,713.10
2002-10-14,2032,2600,1356143,87,3375500,712.94
2002-10-15,1992,3289,1353569,90,3375500,712.63
2002-10-16,1991,3368,1350839,49,3375500,712.28
2002-10-17,2248,3500,1348353,38,3375500,712.00
2002-10-18,1911,3929,1344350,32,3375500,711.49
2002-10-19,638,3739,1338200,32,3375500,710.71
2002-10-20,2022,3307,1335650,35,3375500,710.39
2002-10-21,876,3602,1330242,46,3375500,709.71
2002-10-22,1498,3698,1325879,57,3375500,709.16
2002-10-23,1268,3861,1320736,48,3375500,708.52
2002-10-24,1384,3892,1315763,23,3375500,707.89
2002-10-25,1559,3980,1310960,17,3375500,707.27
2002-10-26,2067,4165,1306797,34,3375500,706.75
2002-10-27,975,4450,1299905,37,3375500,705.87
2002-10-28,1870,4231,1295220,45,3375500,705.26
2002-10-29,1702,4294,1290079,50,3375500,704.61
2002-10-30,1758,4303,1285030,53,3375500,703.96
2002-10-31,1890,4272,1280304,50,3375500,703.34
2002-11-01,1690,3441,1276746,81,3375500,702.88
2002-11-02,1483,3396,1272733,69,3163000,702.36
2002-11-03,1551,3689,1268499,46,3163000,701.81
2002-11-04,1391,3709,1263660,54,3163000,701.18
2002-11-05,1505,3705,1259292,51,3163000,700.61
2002-11-06,1489,3650,1254859,46,3163000,700.03
2002-11-07,3275,3696,1254706,31,3163000,700.01
2002-11-08,5141,3411,1257533,23,3163000,700.38
2002-11-09,5001,3227,1261130,6,3163000,700.85
2002-11-10,4637,3478,1263276,14,3163000,701.13
2002-11-11,3650,3108,1264427,3,3055800,701.28
2002-11-12,2782,3556,1262816,12,3055800,701.07
2002-11-13,1881,3464,1259675,12,3055800,700.66
2002-11-14,2161,3588,1256922,26,3055800,700.30
2002-11-15,2993,3340,1256236,26,3055800,700.20
2002-11-16,2213,3173,1254332,17,3055800,699.96
2002-11-17,2089,3397,1251738,12,3055800,699.61
2002-11-18,2432,3469,1249537,23,3119600,699.33
2002-11-19,2244,3817,1246493,14,3119600,698.93
2002-11-20,2079,3687,1243379,12,3119600,698.52
2002-11-21,2962,2578,1242612,17,3119600,698.42
2002-11-22,2368,2712,1241930,20,3119600,698.33
2002-11-23,2296,1990,1242317,20,3119600,698.38
2002-11-24,1672,2474,1241634,0,3119600,698.29
2002-11-25,2922,2831,1241028,28,3161500,698.21
2002-11-26,1810,3184,1238151,88,3161500,697.83
2002-11-27,2191,3373,1235807,65,3161500,697.52
2002-11-28,1671,3156,1232938,50,3161500,697.14
2002-11-29,2007,3412,1230074,23,3161500,696.76
2002-11-30,1918,3284,1227365,14,3161500,696.40
2002-12-01,2425,3258,1225712,18,3161500,696.18
2002-12-02,1835,3084,1223235,18,3163000,695.85
2002-12-03,2116,3514,1220537,21,3163000,695.49
2002-12-04,2180,3726,1217469,11,3163000,695.08
2002-12-05,2078,3998,1213586,21,3163000,694.56
2002-12-06,2034,4062,1209564,8,3163000,694.02
2002-12-07,1568,3928,1204957,21,3163000,693.40
2002-12-08,1692,3896,1200511,13,3163000,692.80
2002-12-09,1973,4469,1195634,16,3163000,692.14
2002-12-10,2382,5019,1190402,0,3163000,691.43
2002-12-11,2117,4265,1185848,0,3163000,690.81
2002-12-12,2461,4185,1182550,13,3163000,690.36
2002-12-13,6010,4273,1186068,5,3163000,690.84
2002-12-14,26844,1197,1237168,0,3163000,697.70
2002-12-15,17867,1564,1267883,21,3163000,701.73
2002-12-16,26649,3009,1315682,24,2843900,707.87
2002-12-17,14117,3606,1336683,14,2843900,710.52
2002-12-18,8202,3046,1347149,9,2843900,711.83
2002-12-19,7565,2303,1357508,11,2788000,713.12
2002-12-20,7997,2827,1367761,11,2788000,714.39
2002-12-21,12695,708,1391698,6,2788000,717.33
2002-12-22,6554,979,1402619,0,2788000,718.66
2002-12-23,4039,2834,1404926,34,2788000,718.94
2002-12-24,4585,1879,1410209,17,2788000,719.58
2002-12-25,4346,1132,1416832,9,2788000,720.38
2002-12-26,4549,2289,1421314,3,2788000,720.92
2002-12-27,17798,1712,1452712,0,2788000,724.67
2002-12-28,36985,1033,1523485,0,2788000,732.92
2002-12-29,24589,854,1570803,22,2788000,738.29
2002-12-30,15227,2330,1596690,10,2788000,741.18
2002-12-31,15266,1556,1623695,19,2788000,744.16
2003-01-01,11563,895,1645032,14,2788000,746.49
2003-01-02,9752,2468,1659429,12,2788000,748.05
2003-01-03,8076,2602,1670470,12,2788000,749.24
2003-01-04,7264,2000,1680816,12,2788000,750.35
2003-01-05,6322,3729,1685866,23,2788000,750.89
2003-01-06,7023,2815,1694493,55,2788000,751.81
2003-01-07,6372,2528,1702209,15,2788000,752.63
2003-01-08,5681,2398,1708626,15,2788000,753.31
2003-01-09,7127,2161,1718285,0,2788000,754.33
2003-01-10,10809,2937,1733894,3,2788000,755.97
2003-01-11,14949,613,1762034,6,2788000,758.90
2003-01-12,12077,1126,1783858,3,2788000,761.15
2003-01-13,15806,3078,1809098,6,2788000,763.73
2003-01-14,14164,2287,1832709,9,2788000,766.12
2003-01-15,11413,2867,1849538,9,2788000,767.81
2003-01-16,9446,2707,1863161,13,2788000,769.17
2003-01-17,9124,2624,1875845,10,2788000,770.43
2003-01-18,8495,379,1892143,10,2788000,772.04
2003-01-19,8319,771,1907011,7,2788000,773.50
2003-01-20,7317,1460,1918680,7,2788000,774.64
2003-01-21,8071,2598,1929473,10,2788000,775.69
2003-01-22,10106,2659,1944139,13,2788000,777.11
2003-01-23,20251,1691,1980632,13,2788000,780.61
2003-01-24,16429,1474,2010816,13,2788000,783.47
2003-01-25,14513,156,2039185,4,2788000,786.13
2003-01-26,12110,770,2061674,13,2788000,788.22
2003-01-27,11380,1708,2080641,7,2788000,789.97
2003-01-28,11905,1008,2102579,0,2795700,791.98
2003-01-29,10727,1656,2120489,17,2795700,793.61
2003-01-30,9997,1605,2136956,14,2795700,795.10
2003-01-31,9266,1046,2153179,7,2795700,796.56
2003-02-01,9117,-0,2170945,7,2795700,798.15
2003-02-02,8816,-1155,2190730,16,2795700,799.91
2003-02-03,8168,626,2205766,45,2876600,801.24
2003-02-04,8140,1802,2218143,23,2876600,802.33
2003-02-05,7726,624,2232282,68,2876600,803.57
2003-02-06,7517,878,2245221,33,2876600,804.70
2003-02-07,6948,2294,2254298,95,2876600,805.49
2003-02-08,6965,1029,2265941,86,2876600,806.50
2003-02-09,6961,1523,2276352,40,2876600,807.40
2003-02-10,6317,1533,2285981,30,2964800,808.23
2003-02-11,6321,5554,2287260,43,2964800,808.34
2003-02-12,5479,6536,2285052,27,2986800,808.15
2003-02-13,7950,8119,2284587,7,2986800,808.11
2003-02-14,8182,7062,2286911,7,2986800,808.31
2003-02-15,5712,3826,2291098,10,2986800,808.67
2003-02-16,9154,6306,2296339,30,2986800,809.12
2003-02-17,6296,7442,2293776,23,2933200,808.90
2003-02-18,6549,7919,2291214,27,2933200,808.68
2003-02-19,7641,7790,2290981,27,2933200,808.66
2003-02-20,6073,7598,2288771,0,2933200,808.47
2003-02-21,6715,9726,2282150,33,2933200,807.90
2003-02-22,5484,7332,2277974,23,2933200,807.54
2003-02-23,5698,4135,2281105,43,2933200,807.81
2003-02-24,5111,9514,2272183,36,2993700,807.04
2003-02-25,6294,9780,2265364,10,2993700,806.45
2003-02-26,5809,4246,2268368,49,2993700,806.71
2003-02-27,4759,6764,2264556,33,2993700,806.38
2003-02-28,4351,6637,2259701,40,2993700,805.96
2003-03-01,4416,3687,2262248,31,2993700,806.18
2003-03-02,5691,1315,2269523,69,2993700,806.81
2003-03-03,4216,2865,2272068,10,3054500,807.03
2003-03-04,4217,2873,2274730,60,3061000,807.26
2003-03-05,3949,3609,2275309,47,3061000,807.31
2003-03-06,3679,2123,2278322,38,3061000,807.57
2003-03-07,3554,1408,2282497,41,3061000,807.93
2003-03-08,3320,458,2288073,51,3061000,808.41
2003-03-09,2651,795,2291564,38,3061000,808.71
2003-03-10,3935,382,2298788,29,3107200,809.33
2003-03-11,3718,328,2305210,35,3107200,809.88
2003-03-12,3693,939,2310824,41,3107200,810.36
2003-03-13,4243,2069,2315159,48,3107200,810.73
2003-03-14,10286,2142,2330787,29,3107200,812.06
2003-03-15,25477,-280,2381814,32,3107200,816.36
2003-03-16,17416,299,2415938,36,3107200,819.20
2003-03-17,11899,1500,2436368,17,2976400,820.89
2003-03-18,9769,1572,2452445,64,2976400,822.21
2003-03-19,8289,1479,2465777,70,2976400,823.30
2003-03-20,7578,2077,2477990,37,2976400,816.04
2003-03-21,6794,1265,2492470,50,2976400,825.47
2003-03-22,6985,2201,2500753,44,2976400,826.14
2003-03-23,9590,-1148,2518246,24,2976400,827.55
2003-03-24,5630,-1892,2532826,14,3012000,828.72
2003-03-25,3713,470,2539826,68,3028300,829.28
2003-03-26,10136,286,2559271,34,3011600,830.83
2003-03-27,9990,768,2576922,51,3021400,832.23
2003-03-28,8720,1253,2591486,104,3030900,833.38
2003-03-29,8166,1063,2605216,114,3040100,834.46
2003-03-30,7326,-1785,2623216,73,3049000,835.87
2003-03-31,7480,1655,2634494,59,3057700,836.75
2003-04-01,5913,1622,2642717,66,3071500,837.39
2003-04-02,6621,4380,2647222,24,3073200,837.74
2003-04-03,6253,1142,2657151,21,3089100,838.51
2003-04-04,6668,1062,2668142,45,3069300,839.36
2003-04-05,5371,0,2678915,45,3087400,840.19
2003-04-06,5398,-1229,2691263,49,3106300,841.14
2003-04-07,5031,1017,2699734,52,3124900,841.79
2003-04-08,5511,1090,2708225,63,3143200,842.44
2003-04-09,5688,1901,2715554,74,3161300,843.00
2003-04-10,5404,1415,2723292,71,3161300,843.59
2003-04-11,5799,744,2732623,56,3196200,844.30
2003-04-12,7714,-170,2748313,71,3121600,845.49
2003-04-13,9679,-1235,2770040,0,3092000,847.13
2003-04-14,9325,1225,2786280,32,3112100,848.35
2003-04-15,7846,1629,2798571,65,3132900,849.27
2003-04-16,7682,1201,2810766,47,3152900,850.18
2003-04-17,7816,1334,2823806,25,3169000,851.15
2003-04-18,8199,1402,2837428,40,3186500,852.16
2003-04-19,7750,-2615,2855709,91,3205700,853.51
2003-04-20,6955,225,2870801,47,3225200,854.62
2003-04-21,7711,620,2883900,47,3230400,855.58
2003-04-22,7381,2405,2894299,44,3249700,856.34
2003-04-23,7678,1796,2905823,41,3259200,857.18
2003-04-24,14022,2074,2929245,52,3197800,858.88
2003-04-25,13418,1588,2952800,11,3179900,860.58
2003-04-26,12578,-1005,2979704,19,3198900,862.51
2003-04-27,10931,174,3001153,52,3217700,864.04
2003-04-28,13494,1017,3025398,83,3189200,865.76
2003-04-29,13917,1582,3050064,30,3187800,867.50
2003-04-30,13080,1191,3073300,15,3210200,869.13
2003-05-01,11690,38,3096085,79,3231800,870.72
2003-05-02,11079,1175,3115526,72,3239100,872.07
2003-05-03,15077,-296,3146082,8,3206400,874.18
2003-05-04,16697,550,3178022,28,3224500,876.37
2003-05-05,14789,1401,3204446,61,3247800,878.17
2003-05-06,14200,759,3231013,94,3270200,875.67
2003-05-07,12477,1043,3253580,41,3288300,881.49
2003-05-08,12537,1101,3275960,62,3279600,882.99
2003-05-09,11628,2028,3290944,37,3301500,883.99
2003-05-10,10894,2028,3312155,63,3323500,885.40
2003-05-11,10710,1138,3331191,100,3345600,886.66
2003-05-12,10636,3264,3345293,101,3366900,887.59
2003-05-13,11733,4014,3360198,118,3387800,888.57
2003-05-14,10098,3352,3372095,118,3408400,889.35
2003-05-15,11459,3231,3389692,118,3429200,890.50
